0.00400000	0.00000000	0.00028289	  60.01746368   -0.76627362 -463.85485840    8.38522816   46.55464172    3.06311774	 -40.53506851  -27.14944458 -535.31250000    3.96762800  -20.10229492    4.14980555	  54.53915751    8.76961044 -486.88403843    8.62390178   36.28556337    3.60683236	 -66.23568585  -14.20428186 -556.12902221    5.93196967  -39.52080074    3.76809901	  6.88756816   9.89417196  -8.07305336 -17.22999692  48.89817047  10.16107947   8.66833795 -12.08008500 -13.77948284 -54.34927225 -15.67626190   3.04341074   2.01062037  20.36358928   0.10247948  -1.55969143   1.09692216   1.86142921  -1.54839325  -3.32646370   0.03034988  -1.21005177  -0.05100476   0.03458287  -0.67922440   0.11096478  -1.06172562  -1.67369843  -0.23535919   3.23255062   0.06135876   0.90423822   0.01917468	-0.00344378 -0.00197883 -0.23798174  0.60465676 -0.37528068 -0.00317534 -0.00433417  0.00241602 -0.23655513  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01437608	0.01702888	-0.00837143	30.54691880	0	0.00000000	0.00000000	0.00000000	0
0.00398800	0.00253058	0.00027795	  60.62718964    1.65161026 -461.54690552    8.55909157   46.49957275    3.09526730	 -41.36306381  -27.67912865 -535.74096680    3.96612549  -20.08356857    4.21543741	  54.35504014    9.52990786 -486.09980431    8.64396016   36.28887321    3.59817420	 -65.29626294  -13.96810941 -556.18395217    5.89595562  -39.47814373    3.77971272	  6.86374254   9.93894362  -8.00696420 -17.18761764  48.69021491  10.14992428   8.65889734 -12.00018320 -13.67222294 -54.28472917 -15.64935943   3.04205228   2.00340375  20.29049927   0.10211166  -1.55409331   1.09298503   1.85474808  -1.54283568  -3.31452419   0.03024095  -1.20570860  -0.05082169   0.03445874  -0.67678650   0.11056649  -1.05791482  -1.66769110  -0.23451443   3.22094819   0.06113853   0.90099269   0.01910586	-0.00344378 -0.00197883 -0.23798174  0.60465676 -0.37528068 -0.00317534 -0.00433417  0.00241602 -0.23655513  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01438117	0.01699311	-0.00835168	30.44909231	0	0.00000000	0.00000000	0.00000000	7
0.00400000	0.00506234	0.00044571	  58.89265442    1.60609150 -461.49871826    8.65646935   46.48547363    3.01992750	 -41.12881088  -26.39014816 -535.62902832    3.98931456  -20.10792160    4.17848110	  53.71629393    9.80022408 -486.27180632    8.66408664   36.22317854    3.56408274	 -65.08401363  -13.16151493 -556.30515824    5.83578533  -39.47475339    3.74151227	  6.78209804  10.08833875  -7.77540884 -17.03902549  47.97282292  10.10904055   8.62780107 -11.72335525 -13.30119398 -54.06730910 -15.55564253   3.03798572   1.97842108  20.03747446   0.10083831  -1.53471359   1.07935539   1.83161916  -1.52359634  -3.27319170   0.02986384  -1.19067327  -0.05018794   0.03402904  -0.66834689   0.10918772  -1.04472250  -1.64689481  -0.23159001   3.18078260   0.06037613   0.88975721   0.01886761	-0.00344378 -0.00197883 -0.23798174  0.60465676 -0.37528068 -0.00317534 -0.00433417  0.00241602 -0.23655513  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01440516	0.01689890	-0.00828497	37.72023770	0	0.00000000	0.00000000	0.00000000	15
0.00398400	0.00777166	0.00043577	  60.54827881    1.53451419 -463.42111206    8.56757736   46.46194458    3.09340262	 -40.89272690  -26.52821350 -534.69482422    3.98281455  -20.10058022    4.16907358	  54.14835008    9.93077403 -486.45523195    8.64911444   36.24249798    3.58471251	 -64.89484946  -13.25075392 -555.96252047    5.83974533  -39.45540107    3.74507191	  6.60680821  10.81044560  -7.24409938 -16.55484121  46.80012243  10.07690686   8.54716034 -11.09338893 -12.44353128 -53.93290003 -15.30341177   3.07164329   1.93730823  19.62108294   0.09874283  -1.50282126   1.05692569   1.79355695  -1.49193504  -3.20517269   0.02924325  -1.16593032  -0.04914500   0.03332189  -0.65445822   0.10691873  -1.02301250  -1.61267128  -0.22677742   3.11468391   0.05912147   0.87126748   0.01847553	-0.00344378 -0.00197883 -0.23798174  0.60465676 -0.37528068 -0.00317534 -0.00433417  0.00241602 -0.23655513  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01435986	0.01694897	-0.00836944	37.72782670	0	0.00000000	0.00000000	0.00000000	23
0.00400000	0.01047882	0.00056852	  59.41998291    0.97315377 -462.29714966    8.54580688   46.46445084    3.06338930	 -40.00953293  -25.89686012 -536.31823730    4.02614307  -20.15360069    4.12689638	  54.22896488   10.32494142 -485.97617016    8.62877470   36.25999191    3.57851158	 -64.76263369  -13.55578719 -556.41639968    5.85242972  -39.48653880    3.74729092	  6.38193704  11.46982072  -6.59203769 -16.02464223  45.20971356   9.99038278   8.45830527 -10.33467867 -11.41572557 -53.66333029 -15.01433125   3.09797216   1.88115315  19.05234353   0.09588065  -1.45926028   1.02628950   1.74156866  -1.44868960  -3.11226711   0.02839560  -1.13213451  -0.04772048   0.03235602  -0.63548800   0.10381957  -0.99335932  -1.56592617  -0.22020402   3.02440125   0.05740777   0.84601280   0.01793999	-0.00344378 -0.00197883 -0.23798174  0.60465676 -0.37528068 -0.00317534 -0.00433417  0.00241602 -0.23655513  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01436438	0.01693385	-0.00838808	39.67211179	0	0.00000000	0.00000000	0.00000000	31
0.00398800	0.01332686	0.00055261	  60.48033142    2.31417179 -463.65676880    8.59502316   46.46643066    3.07844567	 -41.72764587  -27.31798553 -535.03045654    3.98011780  -20.10320282    4.16850328	  54.30001663    9.75125644 -486.39593934    8.65520326   36.25360912    3.59810918	 -64.84837041  -13.60154054 -556.50089065    5.85702286  -39.47881779    3.74175693	  6.02011147  13.42068423  -5.43076036 -15.00109299  43.16553616   9.89361298   8.30516451  -8.84895695  -9.64519354 -54.14047568 -14.54701754   3.20534258   1.81175711  18.34949954   0.09234360  -1.40542793   0.98842951   1.67732191  -1.39524721  -2.99745508   0.02734808  -1.09036988  -0.04596006   0.03116240  -0.61204475   0.09998965  -0.95671414  -1.50815890  -0.21208066   2.91283061   0.05528999   0.81480326   0.01727818	-0.00344378 -0.00197883 -0.23798174  0.60465676 -0.37528068 -0.00317534 -0.00433417  0.00241602 -0.23653978  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00002510 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01441095	0.01685139	-0.00835121	39.46685864	0	0.00000000	0.00000000	0.00000000	39
0.00400400	0.01616611	0.00064811	  60.20349503   -1.12932169 -459.75704956    8.44728374   46.41788101    3.16909957	 -39.79906082  -27.73912048 -534.96984863    3.88726735  -20.11740494    4.18623590	  53.91789765    8.65881399 -485.66455001    8.66679725   36.22559483    3.63591588	 -65.04798618  -14.52389191 -555.50703042    5.89479180  -39.41248896    3.81629634	  5.64491013  14.71235878  -4.28845029 -14.04506004  40.87632108   9.71621712   8.17704080  -7.52063089  -7.94190459 -54.21735941 -14.06591940   3.28651891   1.73043501  17.52586828   0.08819869  -1.34234423   0.94406310   1.60203404  -1.33262048  -2.86291203   0.02612054  -1.04142780  -0.04389711   0.02976365  -0.58457265   0.09550153  -0.91377129  -1.44046404  -0.20256125   2.78208599   0.05280825   0.77823019   0.01650264	-0.00344378 -0.00197116 -0.23798174  0.60466439 -0.37528068 -0.00317534 -0.00433417  0.00242369 -0.23651677  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	0.00000000 0.00000208 0.00000000 0.00000189 0.00000000 0.00000000 0.00000000 0.00000057 0.00045934 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.01431032	0.01689080	-0.00850393	42.34930938	0	0.00000000	0.00000000	0.00000000	47
0.00400000	0.01910927	0.00062831	  59.80791092    2.43812418 -462.98635864    8.61131191   46.47650528    3.13404417	 -44.85543060  -27.45539284 -535.10748291    4.03279734  -19.97222710    4.22449875	  54.01235821    9.51366366 -486.12373719    8.68576806   36.23703291    3.64261923	 -66.15405183  -13.44824535 -555.18468107    5.85121203  -39.48549342    3.79390389	  4.94672969  18.14523915  -2.47815858 -12.68791519  37.91924571   9.38833156   8.00256888  -4.79972009  -5.33442002 -56.04492313 -13.53357331   3.43885554   1.63905176  16.60033758   0.08354097  -1.27145583   0.89420769   1.51743157  -1.26224558  -2.71172334   0.02474113  -0.98643062  -0.04157893   0.02819185  -0.55370172   0.09045816  -0.86551557  -1.36439399  -0.19186412   2.63516568   0.05001948   0.73713232   0.01563114	-0.00344378 -0.00193281 -0.23796639  0.60467976 -0.37528834 -0.00317534 -0.00433417  0.00245437 -0.23647076  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00203636 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99168384 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191862 -0.00015340  0.99095762 -0.00019175	 0.00000000  0.00071023  0.00004328  0.00017910 -0.00000209  0.00000000  0.00000000  0.00060680  0.00148233  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000	-0.01417578	0.01687366	-0.00866686	41.99120689	0	0.00000000	0.00000000	0.00000000	55
0.00400800	0.02203488	0.00069616	  60.04273605    2.60687065 -462.91238403    8.62312412   46.44546509    3.17312670	 -43.72616196  -26.28925323 -533.17480469    4.03846073  -19.95538521    4.25300217	  53.79532919   10.38674203 -486.05799898    8.65898702   36.22469781    3.64293346	 -66.30628132  -11.72332361 -554.45649876    5.82235973  -39.42406221    3.76816935	  4.41393181  19.92482921  -0.84325323 -11.35973085  35.05799414   9.04820952   7.88362785  -2.88474569  -3.04171792 -56.90958277 -12.87315314   3.61109216   1.53922735  15.58931465   0.07845301  -1.19401939   0.83974708   1.42501429  -1.18537009  -2.54736221   0.02323430  -0.92635329  -0.03904662   0.02647486  -0.51997920   0.08494891  -0.81280242  -1.28129727  -0.18017887   2.47557509   0.04697311   0.69223819   0.01467915	-0.00344378 -0.00185612 -0.23792805  0.60470277 -0.37531134 -0.00317534 -0.00433417  0.00250806 -0.23638639  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00204403 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99167615 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99191093 -0.00015340  0.99095762 -0.00019175	 0.00000000  0.00220083  0.00085898  0.00068795 -0.00039367  0.00000000  0.00000000  0.00179935  0.00324459  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000128  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000394  0.00000000  0.00000000  0.00000000	-0.01397891	0.01678237	-0.00881924	47.10868447	0	0.00000000	0.00000000	0.00000000	63
0.00399200	0.02502700	0.00067575	  59.32219696    3.05248475 -462.72302246    8.67006111   46.36745453    3.23266387	 -43.92446899  -25.08069038 -530.91040039    4.03812218  -19.91097450    4.35127115	  53.19853272   10.92396939 -486.17014345    8.62213766   36.15853978    3.68881511	 -67.05404619  -11.67156406 -552.43709443    5.81123754  -39.36298874    3.82142792	  3.35387984  24.74867218   1.47651320 -10.01460466  31.15501425   8.26026829   7.78159137   1.27178285   0.07627232 -60.86658526 -12.65074185   3.64996194   1.43174157  14.52476713   0.07297456  -1.11063982   0.78110670   1.32550412  -1.10259451  -2.37793043   0.02161183  -0.86166511  -0.03631995   0.02462610  -0.48366854   0.07901685  -0.75604362  -1.19182300  -0.16759680   2.32516414   0.04369293   0.64389851   0.01365409	-0.00344378 -0.00172573 -0.23785901  0.60474110 -0.37536505 -0.00317534 -0.00433417  0.00261543 -0.23625600  0.61468899 -0.35510117 -0.00095107 -0.00033510 -0.00204403 -0.00001025  0.30389923  0.29890308  1.49534643 -1.26612902 -0.99166846 -0.00007587 -0.98789948  0.00051005 -0.00034583  0.00679224 -0.30027741 -0.29893827 -1.49581575  1.27058840  0.99188024 -0.00015340  0.99095762 -0.00019175	 0.00000000  0.00505252  0.00229395  0.00149258 -0.00140300  0.00000000  0.00000000  0.00403217  0.00601507  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000674  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00010596  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00045460  0.00000000  0.00000000  0.00000000	-0.01364338	0.01644764	-0.00897664	46.78014880	0	0.00000000	0.00000000	0.00000000	71
