0.00400000	0.00000000	0.00033011	  62.06715775   -3.13581061 -464.16149902   14.80793858   45.31344986    2.79153156	 -42.14064407  -31.20631790 -528.57897949    6.43515205  -20.40359116    4.23582220	  55.92276410    8.97317836 -488.27442250   15.19614687   35.10699009    3.62864623	 -67.01999670  -14.83820413 -549.55523784    8.62741687  -39.79855474    3.51492314	  7.97670428  13.26892874 -11.29450560 -18.02459240  43.05662918  16.00251049  12.95170560 -13.07717990 -12.58297920 -59.34399843 -17.76251984   6.01320714   5.75699739  20.51698975   1.48305655   0.39152622   0.70576668   1.78318024   0.39977264  -3.44460011   0.09017559  -1.27486587  -0.47361660  -0.05783951  -0.57798075   1.39950991  -0.69739223  -1.65066719   0.89979935   3.31537724   0.07976653   0.98707676   0.05023818	-0.00398835 -0.00265379 -0.23717637  0.60487151 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23685426  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00890653	0.00075026	0.00938839	26.20341733	0	0.00000000	0.00000000	0.00000000	0
0.00398400	0.00258084	0.00032493	  62.32674026   -3.80856323 -465.97805786   14.81391525   45.29922104    2.82439232	 -43.07421875  -34.56031418 -527.90087891    6.37492514  -20.38143539    4.22951746	  55.89278754    8.44070576 -488.48759364   15.22693919   35.08929532    3.64133617	 -67.84128250  -17.01490831 -549.66817642    8.73880673  -39.82700602    3.56546336	  7.94578355  13.30602961 -11.23416490 -17.95683506  42.86525770  15.98113903  12.93466483 -12.99504221 -12.49316371 -59.27754444 -17.71184488   6.00226035   5.73647385  20.44384725   1.47776949   0.39013044   0.70325064   1.77682325   0.39834747  -3.43232020   0.08985411  -1.27032100  -0.47192817  -0.05763331  -0.57592026   1.39452069  -0.69490604  -1.64478261   0.89659159   3.30355801   0.07948217   0.98355786   0.05005908	-0.00398835 -0.00265379 -0.23717637  0.60487151 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23685426  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00897780	0.00071972	0.00942323	26.19836468	0	0.00000000	0.00000000	0.00000000	7
0.00402400	0.00517815	0.00054629	  62.62089539   -3.70617056 -465.04559326   14.79669762   45.28767014    2.79736114	 -43.71709824  -33.71698761 -528.07598877    6.39065886  -20.37686348    4.24916267	  56.23271503    8.32998119 -488.45976423   15.23118945   35.10583680    3.63911500	 -67.58548380  -16.09600587 -549.34619788    8.68131067  -39.82136793    3.55134141	  7.83577185  13.42865968 -11.02358642 -17.72098827  42.20233517  15.90437657  12.87528331 -12.70929085 -12.18038901 -59.05378681 -17.53535786   5.96507649   5.66525591  20.19003824   1.45942308   0.38528700   0.69451983   1.75476411   0.39340201  -3.38970817   0.08873858  -1.25455005  -0.46606921  -0.05691780  -0.56877025   1.37720781  -0.68627883  -1.62436274   0.88546046   3.26254455   0.07849540   0.97134705   0.04943760	-0.00398835 -0.00265379 -0.23717637  0.60487151 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23685426  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00898704	0.00072527	0.00949279	33.91825212	0	0.00000000	0.00000000	0.00000000	15
0.00399600	0.00800592	0.00053611	  62.21408463   -2.98914981 -467.17440796   14.85159683   45.29325104    2.81986809	 -43.85558319  -34.16722107 -528.07153320    6.36301327  -20.37153625    4.23372936	  56.00638035    8.75902830 -489.54070826   15.23297703   35.05710155    3.63583099	 -67.39785010  -15.56262413 -549.12452049    8.64757201  -39.81218304    3.53570398	  7.64333058  14.23227446 -10.62611350 -16.97526383  41.09577191  15.89143993  12.77418183 -12.11323423 -11.49573683 -58.74810771 -17.10083577   5.87106902   5.54701300  19.76864000   1.42896260   0.37724545   0.68002409   1.71813938   0.38519108  -3.31895957   0.08688647  -1.22836560  -0.45634160  -0.05572983  -0.55689911   1.34846329  -0.67195510  -1.59045970   0.86697949   3.19445005   0.07685708   0.95107349   0.04840576	-0.00398835 -0.00265379 -0.23717637  0.60487151 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23685426  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00901385	0.00073166	0.00945822	33.94856476	0	0.00000000	0.00000000	0.00000000	23
0.00397600	0.01081126	0.00074051	  61.80555725   -3.63228130 -462.63861084   14.78323364   45.35541916    2.81103706	 -47.12512589  -37.19491196 -531.98950195    6.29803514  -20.26242065    4.26353407	  55.14752321    8.98494760 -487.34696797   15.19630894   35.09098490    3.63019236	 -68.26245570  -16.56467168 -550.92652543    8.69655341  -39.89347953    3.56131958	  7.38309262  14.92266916 -10.09818707 -16.16152064  39.59451291  15.78407355  12.64248510 -11.36557193 -10.65681748 -58.34093633 -16.57891357   5.76830990   5.38539077  19.19264503   1.38732720   0.36625372   0.66021037   1.66807830   0.37396785  -3.22225570   0.08435487  -1.19257495  -0.44304527  -0.05410604  -0.54067285   1.30917338  -0.65237647  -1.54411879   0.84171848   3.10137399   0.07461771   0.92336225   0.04699537	-0.00398835 -0.00265379 -0.23717637  0.60487151 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23685426  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00903349	0.00074167	0.00941273	43.24552492	0	0.00000000	0.00000000	0.00000000	31
0.00398000	0.01384600	0.00072490	  61.54135132   -2.70357823 -463.91656494   14.82433033   45.26234055    2.81905079	 -43.65603256  -34.03995132 -528.34649658    6.41444254  -20.38043022    4.26098633	  55.45879682   10.74678091 -488.13457744   15.11970744   35.06782967    3.53805598	 -68.04197675  -16.33837502 -550.19479646    8.72677508  -39.86312851    3.55963940	  7.00166362  17.20205712  -9.37919177 -14.57044282  37.58491578  15.81628155  12.46344923 -10.09579298  -9.26198683 -58.09094592 -15.78692148   5.59848806   5.18667258  18.48444617   1.33613553   0.35273914   0.63584894   1.60652705   0.36016862  -3.10335610   0.08124222  -1.14856954  -0.42669712  -0.05210956  -0.52072229   1.26086555  -0.62830411  -1.48714159   0.81065950   2.98693487   0.07186435   0.88929065   0.04526127	-0.00398835 -0.00265379 -0.23717637  0.60487151 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23684658  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000585 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00905186	0.00072672	0.00947123	43.24521376	0	0.00000000	0.00000000	0.00000000	39
0.00399600	0.01687229	0.00084801	  58.43264771   -5.32023096 -464.46069336   14.85606575   45.44817734    2.72581077	 -46.08472443  -35.17380905 -529.48016357    6.31083250  -20.27920723    4.28903246	  54.06042811    8.20371610 -487.19667254   15.26575433   35.06527583    3.60827318	 -68.46418856  -16.21032404 -550.13284761    8.67601016  -39.85745768    3.57567665	  6.59229681  18.63011663  -8.55583287 -13.14484208  35.39017377  15.66774977  12.28032712  -8.86237984  -7.90912509 -57.75726390 -14.94160176   5.45199035   4.95499243  17.65877627   1.27645254   0.33698286   0.60744661   1.53476612   0.34408048  -2.96473427   0.07761326  -1.09726482  -0.40763726  -0.04978191  -0.49746248   1.20454475  -0.60023880  -1.42071342   0.77444867   2.85351338   0.06865429   0.84956750   0.04323952	-0.00398835 -0.00263845 -0.23717637  0.60488689 -0.37345520 -0.00500078 -0.00647585  0.00261544 -0.23681590  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99171156 -0.00019942  0.99012923 -0.00050238	0.00000000 0.00010698 0.00000000 0.00001257 0.00000000 0.00000000 0.00000000 0.00000000 0.00044688 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	-0.00899851	0.00072084	0.00942776	55.61706287	0	0.00000000	0.00000000	0.00000000	47
0.00400000	0.02003763	0.00082912	  61.56765366   -4.41493034 -464.58010864   14.79794884   45.21072006    2.90936947	 -44.75410461  -34.19516754 -526.95739746    6.38459826  -20.26243973    4.29148579	  54.84579576    7.64104275 -486.48726287   15.25673274   35.02196364    3.70634207	 -67.60076684  -15.16232188 -549.80660683    8.63154904  -39.77532907    3.52719700	  5.94627454  22.45070757  -7.45197961 -10.87715523  32.56851971  15.66026143  12.03286822  -6.56072844  -5.88736198 -58.06262938 -13.78657281   5.16011672   4.69391275  16.72833134   1.20919597   0.31922716   0.57544011   1.45389895   0.32595080  -2.80852175   0.07352380  -1.03944969  -0.38615876  -0.04715889  -0.47125107   1.14107702  -0.56861208  -1.34585570   0.73364279   2.70375738   0.06503688   0.80480359   0.04096122	-0.00398835 -0.00258476 -0.23717637  0.60490990 -0.37347054 -0.00500078 -0.00647585  0.00265379 -0.23676988  0.61603892 -0.35444921 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99170387 -0.00019942  0.99012923 -0.00050238	 0.00000000  0.00121892  0.00000000  0.00045433 -0.00005152  0.00000000  0.00000000  0.00046925  0.00140979  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000096  0.00000000  0.00000000  0.00000000	-0.00891288	0.00061882	0.00938315	55.58968425	0	0.00000000	0.00000000	0.00000000	55
0.00399200	0.02317752	0.00091583	  66.18933105   -1.51233852 -461.52328491   14.79908180   44.98981094    2.93943477	 -49.61346054  -31.79006386 -521.45666504    6.56381464  -20.15317917    4.39206839	  56.68910303    9.35407841 -486.74738224   15.16519043   35.02628437    3.70506339	 -69.12385831  -14.21605593 -546.85148907    8.63588060  -39.72227937    3.55917874	  5.34185528  24.48569918  -6.32128524  -8.89937355  29.77957849  15.41127164  11.82003948  -4.78863552  -4.07246112 -58.13548427 -12.59165569   5.01624858   4.40666481  15.70462702   1.13519821   0.29969179   0.54022557   1.36492638   0.30600397  -2.63665189   0.06902445  -0.97583969  -0.36252745  -0.04427296  -0.44241247   1.07124785  -0.53381538  -1.26349493   0.68874690   2.54721948   0.06105689   0.75555296   0.03845456	-0.00398835 -0.00248505 -0.23716104  0.60494822 -0.37351656 -0.00500078 -0.00647585  0.00270747 -0.23669319  0.61603892 -0.35443386 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99138850 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00577981 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99168855 -0.00019942  0.99012923 -0.00050238	 0.00000000  0.00335365  0.00017149  0.00126480 -0.00113774  0.00000000  0.00000000  0.00176219  0.00299592  0.00000000  0.00002750  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00015762  0.00000000  0.00000000  0.00000000	-0.00869730	0.00038676	0.00928821	72.74803200	0	0.00000000	0.00000000	0.00000000	63
0.00399600	0.02641601	0.00089251	  61.18122482   -1.07135499 -462.03659058   14.87863541   44.87675858    3.00492430	 -46.98528290  -32.61082458 -524.43054199    6.44557810  -19.96078110    4.33708811	  55.04759401   10.43493956 -485.99979102   15.12605907   34.76113337    3.74853529	 -69.05717508  -14.03545350 -545.72965900    8.62747316  -39.53412093    3.56994111	  4.22284586  29.67611811  -4.86822883  -6.14921589  26.28206128  15.10874580  11.52275383  -1.48172577  -1.56711410 -59.45484965 -11.17707012   4.66302515   4.10005042  14.61190387   1.05621146   0.27883932   0.50263684   1.26995522   0.28471230  -2.45429355   0.06422175  -0.90794106  -0.33730290  -0.04119246  -0.41187678   0.99671075  -0.49667267  -1.17558134   0.64082410   2.38200681   0.05680857   0.70298182   0.03577891	-0.00399602 -0.00230864 -0.23712268  0.60501724 -0.37361625 -0.00500078 -0.00648371  0.00282252 -0.23658581  0.61603892 -0.35441852 -0.00187913 -0.00095950 -0.00205170 -0.00014831  0.29902118  0.29929423  1.49554205 -1.27099943 -0.99137318 -0.00022544 -0.98725134  0.00473617  0.00057840  0.00578748 -0.30349877 -0.29930261 -1.49587333  1.26775050  0.99166554 -0.00019942  0.99012923 -0.00050238	-0.00000057  0.00703771  0.00079010  0.00273540 -0.00315234  0.00000000 -0.00000357  0.00407963  0.00533192  0.00000000  0.00045295  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00002622  0.00000000  0.00000000  0.00000000  0.00000000  0.00000151  0.00000000  0.00000000  0.00000000  0.00000000 -0.00065667  0.00000000  0.00000000  0.00000000	-0.00830154	-0.00015056	0.00900421	72.51430847	0	0.00000000	0.00000000	0.00000000	71
