0.00400000	0.00000000	0.00028265	  60.68608093   -4.72505522 -471.94616699    8.97683620   44.68474579    2.51729345	 -39.84439850  -18.27790451 -519.56781006    3.15999269  -15.99368572    4.49459600	  54.10695363    3.94944693 -496.04184254    9.57257743   34.21863148    3.23135169	 -62.50096010   -5.02088479 -542.06150945    4.44082701  -34.85725090    3.97945027	  6.87222835   7.66990008 -10.12857914 -20.66376090  45.60932922   9.81746837   8.63692258  -7.93833809 -12.49094963 -54.68978167 -13.98282242   2.99432334   5.26216824  20.97718185   3.47723661  -1.65173292   0.52167773   1.91969872  -0.12789536  -3.37250233   0.11011687  -1.23996735  -0.08398534  -0.34661128  -0.58181663   1.04668617  -0.97735524  -1.37305260  -0.26907158   3.24790478   0.03374712   0.97480416   0.07363099	-0.00343611 -0.00153398 -0.23746786  0.60558480 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23687726  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99188024 -0.00008437  0.99025196 -0.00073631	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	0.03427630	-0.02929020	0.00247929	33.38658696	0	0.00000000	0.00000000	0.00000000	0
0.00398800	0.00253032	0.00027913	  61.25439453   -5.81962633 -472.51318359    9.00185871   44.63273621    2.48592520	 -39.36412811  -17.96492767 -521.41741943    3.16066003  -16.00568008    4.48452616	  54.85864240    3.79571498 -496.72309600    9.57656583   34.23019347    3.23517115	 -62.00738872   -4.40002029 -542.32497259    4.40324186  -34.84948152    3.95580097	  6.85136369   7.72792002 -10.06114720 -20.60228597  45.41447679   9.80851360   8.62165595  -7.88934990 -12.39303370 -54.58760388 -13.95370702   2.98388818   5.24327034  20.90184698   3.46474889  -1.64580109   0.51980424   1.91280455  -0.12743605  -3.36039074   0.10972141  -1.23551428  -0.08368372  -0.34536650  -0.57972717   1.04292723  -0.97384529  -1.36812159  -0.26810527   3.23624065   0.03362592   0.97130337   0.07336656	-0.00343611 -0.00153398 -0.23746786  0.60558480 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23687726  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99188024 -0.00008437  0.99025196 -0.00073631	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	0.03430125	-0.02929355	0.00245530	33.41353039	0	0.00000000	0.00000000	0.00000000	7
0.00400000	0.00506338	0.00046656	  61.65724182   -5.51667070 -472.70864868    8.95875835   44.63086319    2.50392818	 -42.41410828  -21.60675430 -523.32318115    3.21870089  -15.83706284    4.45492840	  54.05444928    2.77277825 -495.49020735    9.63331279   34.19501667    3.28033714	 -62.24829268   -5.05292220 -542.39499261    4.43910709  -34.81188686    3.97317779	  6.78000112   7.92347917  -9.82557885 -20.38842555  44.74248244   9.77543239   8.57013369  -7.71986325 -12.05544539 -54.24069325 -13.85360359   2.94828028   5.17796237  20.64150236   3.42159343  -1.62530168   0.51332978   1.88897946  -0.12584876  -3.31853512   0.10835476  -1.22012523  -0.08264139  -0.34106476  -0.57250633   1.02993697  -0.96171548  -1.35108084  -0.26476586   3.19593140   0.03320709   0.95920522   0.07245274	-0.00343611 -0.00153398 -0.23746786  0.60558480 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23687726  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99188024 -0.00008437  0.99025196 -0.00073631	0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000	0.03433830	-0.02929418	0.00240764	35.09652363	0	0.00000000	0.00000000	0.00000000	15
0.00400400	0.00780699	0.00045892	  64.23806763   -6.00308561 -467.97341919    8.99611759   44.54188538    2.49294543	 -39.26716995  -18.25845337 -521.82922363    3.14020109  -16.00835800    4.52464342	  55.57874574    4.72565603 -495.45967751    9.56655191   34.29064966    3.19926599	 -63.20450120   -5.17323501 -542.45113157    4.44858255  -34.87915605    3.98539543	  6.63798953   8.65115932  -9.31587942 -19.79402157  43.69109608   9.76587205   8.46097078  -7.33347431 -11.30395623 -53.71052789 -13.54663362   2.88635589   5.07000801  20.21115160   3.35025728  -1.59141608   0.50262747   1.84959648  -0.12322496  -3.24934761   0.10609570  -1.19468707  -0.08091842  -0.33395397  -0.56057025   1.00846401  -0.94166486  -1.32291241  -0.25924581   3.12930003   0.03251476   0.93920694   0.07094219	-0.00343611 -0.00153398 -0.23747551  0.60558480 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23687726  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99188024 -0.00008437  0.99025196 -0.00073631	 0.00000000  0.00000000 -0.00000580  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000	0.03428848	-0.02933909	0.00247253	35.09598811	0	0.00000000	0.00000000	0.00000000	23
0.00398800	0.01053322	0.00059790	  61.30669785   -5.78073931 -471.02593994    8.91821766   44.62048340    2.48752165	 -39.04002762  -18.39738846 -521.17010498    3.13844037  -16.00363731    4.51035690	  54.26090121    4.11127022 -495.60160891    9.56541457   34.21353005    3.21309973	 -63.57570593   -6.64165423 -542.54787957    4.51133802  -34.90919236    4.01866021	  6.45540075   9.36224760  -8.67914405 -19.12379488  42.23442076   9.70770198   8.33069424  -6.86587620 -10.39914108 -53.00742857 -13.21397436   2.80641085   4.92324580  19.62609664   3.25327693  -1.54534914   0.48807784   1.79605596  -0.11965795  -3.15528831   0.10302453  -1.16010431  -0.07857606  -0.32428695  -0.54434335   0.97927186  -0.91440636  -1.28461788  -0.25174139   3.03871576   0.03157355   0.91201959   0.06888861	-0.00343611 -0.00153398 -0.23747551  0.60558480 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23687726  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99188024 -0.00008437  0.99025196 -0.00073631	 0.00000000  0.00000000 -0.00001234  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000	0.03432916	-0.02926255	0.00246280	45.27907117	0	0.00000000	0.00000000	0.00000000	31
0.00400400	0.01342280	0.00058544	  61.99217987   -6.65246582 -471.36318970    8.91047001   44.68165207    2.46784163	 -39.42324066  -22.77659607 -518.09112549    3.14843106  -15.87628174    4.61669064	  53.78087893    3.64374839 -495.99635253    9.58124814   34.19505283    3.21357975	 -62.50627092   -6.27488084 -541.40074322    4.50385302  -34.81611502    4.03570277	  6.11074725  11.22062088  -7.64927445 -17.92312878  40.39032393   9.63392776   8.08935281  -5.88556309  -8.88136132 -52.49024819 -12.61131808   2.69987406   4.74126050  18.90062788   3.13302118  -1.48822609   0.47003629   1.72966566  -0.11523486  -3.03865467   0.09921628  -1.11722163  -0.07567154  -0.31229985  -0.52422197   0.94307357  -0.88060579  -1.23713263  -0.24243589   2.92639116   0.03040645   0.87830724   0.06634218	-0.00343611 -0.00153398 -0.23747551  0.60558480 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23686959  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99188024 -0.00008437  0.99025196 -0.00073631	 0.00000000  0.00000000 -0.00001801  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000058  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000	0.03437627	-0.02920598	0.00241472	45.28353281	0	0.00000000	0.00000000	0.00000000	39
0.00398400	0.01628741	0.00069657	  61.15455627   -5.43207121 -473.18331909    9.00229359   44.64338684    2.49409342	 -39.42057800  -18.22091484 -520.19342041    3.14962053  -15.96789551    4.52047968	  54.08457060    3.73111299 -496.43848234    9.59896746   34.18719876    3.22462257	 -62.62291781   -5.15906192 -541.15157839    4.43586799  -34.81260831    4.00966506	  5.79244259  12.53183110  -6.59130726 -16.77849240  38.28476486   9.49164763   7.87911410  -5.03694356  -7.41698551 -51.74250442 -12.03901696   2.58557104   4.52875752  18.05350297   2.99259938  -1.42152389   0.44896929   1.65214216  -0.11007004  -2.90246236   0.09476941  -1.06714783  -0.07227994  -0.29830259  -0.50072638   0.90080508  -0.84113709  -1.18168443  -0.23156993   2.79576274   0.02904364   0.83894157   0.06336873	-0.00343611 -0.00152631 -0.23747551  0.60559249 -0.37425292 -0.00306796 -0.00431846  0.00158767 -0.23684658  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99187261 -0.00008437  0.99025196 -0.00073631	 0.00000000  0.00000123 -0.00002321  0.00000254  0.00000000  0.00000000  0.00000000  0.00000000  0.00025929  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000346  0.00000000  0.00000000  0.00000000	0.03429768	-0.02923701	0.00246127	58.75607352	0	0.00000000	0.00000000	0.00000000	47
0.00399200	0.01927999	0.00068039	  61.55020523   -5.60889673 -471.48312378    8.99495602   44.58745575    2.51781416	 -40.44860077  -18.58572769 -521.29260254    3.17620349  -15.88767338    4.53754377	  54.38619016    3.73054261 -495.26086003    9.59554575   34.18871280    3.23355984	 -63.41167941   -5.07975585 -542.51507892    4.44152900  -34.87270464    3.99303552	  5.20731878  15.52358940  -5.01188079 -15.08792801  35.68684246   9.11072746   7.50419665  -3.28329942  -5.18997765 -51.82613703 -11.28416632   2.41149815   4.28976683  17.10078713   2.83467453  -1.34650752   0.42527638   1.56495564  -0.10426144  -2.74929420   0.08976826  -1.01083252  -0.06846560  -0.28256063  -0.47430215   0.85326797  -0.79674878  -1.11932481  -0.21934957   2.65253849   0.02751095   0.79466911   0.06002465	-0.00343611 -0.00148796 -0.23746786  0.60560781 -0.37426823 -0.00306796 -0.00431846  0.00159534 -0.23680824  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99186492 -0.00008437  0.99025196 -0.00073631	 0.00000000  0.00083180 -0.00002350  0.00015852 -0.00004094  0.00000000  0.00000000  0.00000207  0.00113532  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00010317  0.00000000  0.00000000  0.00000000	0.03440627	-0.02932018	0.00236819	58.60652178	0	0.00000000	0.00000000	0.00000000	55
0.00400000	0.02225904	0.00073810	  60.58095169   -4.32197714 -470.69390869    9.06455517   44.49164581    2.57857203	 -41.23624802  -17.97309494 -518.59790039    3.13388109  -15.83935356    4.55587435	  54.63508120    4.53996860 -494.58733114    9.58639693   34.15635628    3.26760312	 -63.44503028   -5.81973795 -542.20888375    4.46693256  -34.79459025    4.03642400	  4.73286195  17.29409078  -3.53340986 -13.50291827  33.04226589   8.79331329   7.22138316  -2.02254904  -3.22986739 -51.41720930 -10.48288073   2.28839675   4.02715146  16.05389349   2.66113849  -1.26407563   0.39924137   1.46915057  -0.09787866  -2.58098507   0.08427273  -0.94895033  -0.06427420  -0.26526254  -0.44526583   0.80103173  -0.74797259  -1.05080083  -0.20592120   2.50375327   0.02582676   0.74602024   0.05635000	-0.00344378 -0.00141893 -0.23743717  0.60562313 -0.37429893 -0.00306796 -0.00431846  0.00163369 -0.23673920  0.61478102 -0.35563037 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156874 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99184960 -0.00008437  0.99025196 -0.00073631	-0.00000456  0.00229709  0.00050837  0.00050006 -0.00070288  0.00000000  0.00000000  0.00063626  0.00253007  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00050105  0.00000000  0.00000000  0.00000000	0.03461367	-0.02948497	0.00220847	82.36581661	0	0.00000000	0.00000000	0.00000000	63
0.00399600	0.02529999	0.00071859	  61.03186798    0.69958830 -473.10327148    9.10417557   44.26017380    2.48607326	 -42.69705963  -22.19816208 -516.67529297    3.06266546  -15.79452419    4.65074825	  53.85895259    6.51313271 -495.46853509    9.48857346   33.95741755    3.21052859	 -64.48394299   -5.67360999 -539.78216111    4.45970378  -34.74579752    4.07965135	  3.91523794  21.29766024  -1.39887230 -11.48247013  29.88384503   8.00876034   6.68798792   0.57263505  -0.55316643 -52.07526391  -9.58247853   1.94285830   3.74662876  14.93561386   2.47576932  -1.17602285   0.37143107   1.36681271  -0.09106064  -2.40229904   0.07840248  -0.88284850  -0.05979700  -0.24678492  -0.41424957   0.74523359  -0.69587043  -0.97760431  -0.19157717   2.34053767   0.02402772   0.69405408   0.05242478	-0.00344378 -0.00129621 -0.23739114  0.60566920 -0.37435260 -0.00306796 -0.00431846  0.00169505 -0.23663950  0.61478102 -0.35562271 -0.00093573 -0.00087703 -0.00209772 -0.00034772  0.30412933  0.29947832  1.49520075 -1.26968026 -0.99156111 -0.00027529 -0.98760033  0.00083985  0.00346611  0.00581817 -0.30261672 -0.29902264 -1.49656737  1.27067268  0.99181890 -0.00008437  0.99025196 -0.00073631	-0.00001096  0.00479353  0.00137192  0.00128548 -0.00187786  0.00000000  0.00000000  0.00190120  0.00481007  0.00000000  0.00000123  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000508  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00096926  0.00000000  0.00000000  0.00000000	0.03491817	-0.02972460	0.00190423	82.08217480	0	0.00000000	0.00000000	0.00000000	71
